Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2022-05-21,6,BA.4.6,0.0006930552658669902,0.004628367131439608,6.88981954887317e-06,weekly,weighted,1.0,region_06
2022-05-28,6,BA.4.6,0.0,0.004102685335432924,7.247567085997804e-05,weekly,weighted,1.0,region_06
2022-06-04,6,BA.4.6,0.0010287254372974585,0.003577003539426239,0.00013806152217108294,weekly,weighted,1.0,region_06
2022-06-11,6,BA.4.6,0.0010884289073234952,0.0032289128341688876,0.0002166476397399805,weekly,weighted,1.0,region_06
2022-06-18,6,BA.4.6,0.002055580744792361,0.0057014593082229835,0.0004736842522283512,weekly,weighted,1.0,region_06
2022-06-25,6,BA.4.6,0.0033316003135972954,0.009774895930072112,0.0006767195371183512,weekly,weighted,1.0,region_06
2022-07-02,6,BA.4.6,0.00457530532304829,0.009684909453115764,0.0017623010335671365,weekly,weighted,1.0,region_06
2022-07-09,6,BA.4.6,0.010974791040644003,0.017389815067872356,0.006479661702178364,weekly,weighted,0.0,region_06
2022-07-16,6,BA.4.6,0.020077995862811764,0.02667714292183514,0.014748499030247272,weekly,weighted,0.0,region_06
2022-07-23,6,BA.4.6,0.014025630638934621,0.021923583326861208,0.008419433375820465,weekly,weighted,0.0,region_06
2022-07-30,6,BA.4.6,0.030499820156316956,0.0387373660740099,0.023603276741739898,weekly,weighted,0.0,region_06
2022-08-06,6,BA.4.6,0.0321996030775276,0.041781758436480035,0.02430420771643917,weekly,weighted,0.0,region_06
2022-08-13,6,BA.4.6,0.04818925758202866,0.06352786864671438,0.035666981142842065,weekly,weighted,0.0,region_06
2022-08-20,6,BA.4.6,0.0532624799226011,0.0661538400820323,0.042243935912847475,weekly,weighted,0.0,region_06
2022-08-27,6,BA.4.6,0.06409158711047729,0.0827380434116896,0.048556626281317496,weekly,weighted,0.0,region_06
2022-09-03,6,BA.4.6,0.07083419620087648,0.08806880157102234,0.05608141862533305,weekly,weighted,0.0,region_06
2022-09-10,6,BA.4.6,0.09193964558653529,0.11126493127085264,0.0749936080537736,weekly,weighted,0.0,region_06
2022-09-17,6,BA.4.6,0.08303171780801584,0.10138901515353106,0.067063407792199,weekly,weighted,0.0,region_06
2022-09-24,6,BA.4.6,0.08892105693618453,0.110734728227059,0.07019124378760651,weekly,weighted,0.0,region_06
2022-10-01,6,BA.4.6,0.10139347638549472,0.1447606102145951,0.06755826635093519,weekly,weighted,0.0,region_06
2022-10-08,6,BA.4.6,0.10496347477393486,0.1417355449604136,0.07502393557557034,weekly,weighted,0.0,region_06
2022-10-15,6,BA.4.6,0.07516698085743444,0.11121531381555222,0.04796654973988943,weekly,weighted,0.0,region_06
2022-10-22,6,BA.4.6,0.08852876808780887,0.1361040014487046,0.05348547146870535,weekly,weighted,0.0,region_06
2022-10-29,6,BA.4.6,0.03715811669826502,0.0626092972233891,0.019975595641881175,weekly,weighted,0.0,region_06
2022-11-05,6,BA.4.6,0.03705160606962933,0.07757216210787489,0.014204600981126183,weekly,weighted,1.0,region_06
2022-11-12,6,BA.4.6,0.0396791752427816,0.0708260685205459,0.01957464125007385,weekly,weighted,0.0,region_06
2022-11-19,6,BA.4.6,0.016413952520286445,0.044913065535100986,0.003855559863785059,weekly,weighted,1.0,region_06
2022-11-26,6,BA.4.6,0.025098381564021065,0.04235286513964329,0.013556201010942398,weekly,weighted,0.0,region_06
2022-12-03,6,BA.4.6,0.01341781583614642,0.029020623769611075,0.005037464876659155,weekly,weighted,1.0,region_06
2022-12-10,6,BA.4.6,0.00957606437518012,0.04201729674088323,0.000879094418486979,weekly,weighted,1.0,region_06
2022-12-17,6,BA.4.6,0.0013660193136375333,0.009211912285536476,2.68918415713e-05,weekly,weighted,1.0,region_06
2022-12-24,6,BA.4.6,0.0021425968376346154,0.012513685816278009,0.00010371714054708333,weekly,weighted,1.0,region_06
2022-12-31,6,BA.4.6,0.003196169454895375,0.013353752146940632,0.0003046723229544563,weekly,weighted,1.0,region_06
2023-01-07,6,BA.4.6,0.0063394383837778795,0.022592963216205388,0.00079291055832674,weekly,weighted,1.0,region_06
2023-01-14,6,BA.4.6,0.005863871932628386,0.02307895484513466,0.0005427414588276214,weekly,weighted,1.0,region_06
2023-01-21,6,BA.4.6,0.0,0.016711532035731627,0.00027297651886462387,weekly,weighted,1.0,region_06
2023-01-28,6,BA.4.6,0.0010325287488133334,0.010344109226328592,3.2115789016262944e-06,weekly,weighted,1.0,region_06
2023-02-04,6,BA.4.6,0.0,0.01575861324737257,1.9682510614090925e-05,weekly,weighted,1.0,region_06
2023-02-11,6,BA.4.6,0.0029303869698196197,0.021173117268416555,3.6153442326555555e-05,weekly,weighted,1.0,region_06
2023-02-18,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2023-02-25,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2023-03-04,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2023-03-11,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2023-03-18,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2023-03-25,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2023-04-01,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2023-04-08,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2023-04-15,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-04-22,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-04-29,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-05-06,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-05-13,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-05-20,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-05-27,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-06-03,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-06-10,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-06-17,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-06-24,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-07-01,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-07-08,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-07-15,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-07-22,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-07-29,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-08-05,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-08-12,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-08-19,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-08-26,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-09-02,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-09-09,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-09-16,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-09-23,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-09-30,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-10-07,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-10-14,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-10-21,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-10-28,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-11-04,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-11-11,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-11-18,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-11-25,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-12-02,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-12-09,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-12-16,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2023-12-23,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2023-12-30,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-01-06,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-01-13,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-01-20,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-01-27,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-02-03,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-02-10,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-02-17,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-02-24,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-03-02,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-03-09,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-03-16,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-03-23,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-03-30,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-04-06,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-04-13,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-04-20,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-04-27,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-05-04,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-05-11,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-05-18,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-05-25,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-06-01,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-06-08,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-06-15,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-06-22,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-06-29,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-07-06,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-07-13,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-07-20,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-07-27,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-08-03,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-08-10,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-08-17,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-08-24,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-08-31,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-09-07,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-09-14,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-09-21,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-09-28,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-10-05,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-10-12,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-10-19,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-10-26,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-11-02,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-11-09,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-11-16,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-11-23,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-11-30,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-12-07,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-12-14,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2024-12-21,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2024-12-28,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2025-01-04,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2025-01-11,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2025-01-18,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2025-01-25,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2025-02-01,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2025-02-08,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2025-02-15,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2025-02-22,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2025-03-01,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2025-03-08,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2025-03-15,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2025-03-22,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2025-03-29,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2025-04-05,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2025-04-12,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2025-04-19,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2025-04-26,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2025-05-03,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2025-05-10,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2025-05-17,6,BA.4.6,0.0,,,biweekly,weighted,,region_06
2025-05-24,6,BA.4.6,0.0,,,biweekly,weighted,1.0,region_06
2021-05-08,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-05-15,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-05-22,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-05-29,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-06-05,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-06-12,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-06-19,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-06-26,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-07-03,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-07-10,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-07-17,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-07-24,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-07-31,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-08-07,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-08-14,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-08-21,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-08-28,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-09-04,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-09-11,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-09-18,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-09-25,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-10-02,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-10-09,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-10-16,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-10-23,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-10-30,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-11-06,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-11-13,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-11-20,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-11-27,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-12-04,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-12-11,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-12-18,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2021-12-25,6,BA.5,0.0,,,weekly,weighted,1.0,region_06
2022-01-01,6,BA.5,0.00011949430093707499,0.00073097380975788,2.2772383674571428e-06,weekly,weighted,1.0,region_06
2022-01-08,6,BA.5,0.0,0.0008529864285773523,2.798236975975032e-06,weekly,weighted,1.0,region_06
2022-01-15,6,BA.5,0.0,0.0009749990473968248,3.3192355844929213e-06,weekly,weighted,1.0,region_06
2022-01-22,6,BA.5,0.00018321589021448421,0.0010970116662162971,3.840234193010811e-06,weekly,weighted,1.0,region_06
2022-01-29,6,BA.5,0.0,0.00546407475797207,1.5612742096518912e-05,weekly,weighted,1.0,region_06
2022-02-05,6,BA.5,0.0,0.009831137849727842,2.7385250000027014e-05,weekly,weighted,1.0,region_06
2022-02-12,6,BA.5,0.0,0.014198200941483614,3.9157757903535116e-05,weekly,weighted,1.0,region_06
2022-02-19,6,BA.5,0.0,0.018565264033239385,5.093026580704322e-05,weekly,weighted,1.0,region_06
2022-02-26,6,BA.5,0.0,0.02293232712499516,6.270277371055133e-05,weekly,weighted,1.0,region_06
2022-03-05,6,BA.5,0.0,0.02729939021675093,7.447528161405942e-05,weekly,weighted,1.0,region_06
2022-03-12,6,BA.5,0.0,0.031666453308506703,8.624778951756752e-05,weekly,weighted,1.0,region_06
2022-03-19,6,BA.5,0.0,0.03603351640026248,9.802029742107563e-05,weekly,weighted,1.0,region_06
2022-03-26,6,BA.5,0.0,0.040400579492018245,0.00010979280532458373,weekly,weighted,1.0,region_06
2022-04-02,6,BA.5,0.0074739932861862856,0.04476764258377402,0.00012156531322809184,weekly,weighted,1.0,region_06
2022-04-09,6,BA.5,0.0,0.06036898421541764,7.073514686392856e-05,weekly,weighted,1.0,region_06
2022-04-16,6,BA.5,0.009289181316081302,0.07597032584706126,1.9904980499765304e-05,weekly,weighted,1.0,region_06
2022-04-23,6,BA.5,0.0011757338818694305,0.006707415013212888,2.6450726051814285e-05,weekly,weighted,1.0,region_06
2022-04-30,6,BA.5,0.0033152175554054877,0.020536040735183874,5.267867115374898e-05,weekly,weighted,1.0,region_06
2022-05-07,6,BA.5,0.013215636186625601,0.023157637080420575,0.006767775175040131,weekly,weighted,0.0,region_06
2022-05-14,6,BA.5,0.024569761124439492,0.03837594614985084,0.014717838843353046,weekly,weighted,0.0,region_06
2022-05-21,6,BA.5,0.033699295958694094,0.04673548095992629,0.02348637531454461,weekly,weighted,0.0,region_06
2022-05-28,6,BA.5,0.05926473982011274,0.07745325596382216,0.04427603608928616,weekly,weighted,0.0,region_06
2022-06-04,6,BA.5,0.11534474568164091,0.13369430649153727,0.09870823219101474,weekly,weighted,0.0,region_06
2022-06-11,6,BA.5,0.21887942306373426,0.2636963417348654,0.17860614897116367,weekly,weighted,0.0,region_06
2022-06-18,6,BA.5,0.3032581077681647,0.3392403490013546,0.2689895662996504,weekly,weighted,0.0,region_06
2022-06-25,6,BA.5,0.43290793286128476,0.46610104969956656,0.4001809588887475,weekly,weighted,0.0,region_06
2022-07-02,6,BA.5,0.5712010363737742,0.6150809412910825,0.5264519531102407,weekly,weighted,0.0,region_06
2022-07-09,6,BA.5,0.6564740808237166,0.6842657214119321,0.6278535042490277,weekly,weighted,0.0,region_06
2022-07-16,6,BA.5,0.741881169923922,0.7592074013337856,0.7239392646929113,weekly,weighted,0.0,region_06
2022-07-23,6,BA.5,0.7885854676365852,0.8157561868429184,0.7592845857143402,weekly,weighted,0.0,region_06
2022-07-30,6,BA.5,0.8243441362130014,0.8408878994615454,0.8068286525575739,weekly,weighted,0.0,region_06
2022-08-06,6,BA.5,0.8602878837972074,0.8766526322107058,0.8426275124420991,weekly,weighted,0.0,region_06
2022-08-13,6,BA.5,0.8712127970324622,0.8876061141490936,0.853368933002154,weekly,weighted,0.0,region_06
2022-08-20,6,BA.5,0.8707369600023542,0.8890395726476397,0.8506288153784616,weekly,weighted,0.0,region_06
2022-08-27,6,BA.5,0.8717000940266777,0.8962942449485555,0.8437158097239101,weekly,weighted,0.0,region_06
2022-09-03,6,BA.5,0.8642848495281104,0.8845428372874404,0.8419122533364729,weekly,weighted,0.0,region_06
2022-09-10,6,BA.5,0.8510993923991919,0.8704050369560719,0.8301189634948969,weekly,weighted,0.0,region_06
2022-09-17,6,BA.5,0.8318863491858205,0.8532946167453643,0.8087185140578977,weekly,weighted,0.0,region_06
2022-09-24,6,BA.5,0.8439902702967326,0.8666532556215922,0.8191248873869578,weekly,weighted,0.0,region_06
2022-10-01,6,BA.5,0.8240216847123771,0.8529843235838002,0.7919458952443353,weekly,weighted,0.0,region_06
2022-10-08,6,BA.5,0.7576873258308128,0.8002067230365895,0.7109861660886694,weekly,weighted,0.0,region_06
2022-10-15,6,BA.5,0.7134816646575928,0.7541807426346673,0.669993155532413,weekly,weighted,0.0,region_06
2022-10-22,6,BA.5,0.6257767127110407,0.6732518397844754,0.576418434198086,weekly,weighted,0.0,region_06
2022-10-29,6,BA.5,0.5380132365226745,0.6239760589599609,0.4503850317001343,weekly,weighted,0.0,region_06
2022-11-05,6,BA.5,0.47635897248983383,0.5505455111463865,0.4029341973364353,weekly,weighted,0.0,region_06
2022-11-12,6,BA.5,0.4397759204325469,0.5032889000747515,0.3777118701001872,weekly,weighted,0.0,region_06
2022-11-19,6,BA.5,0.3762233392758803,0.45099700039083307,0.30552831563082605,weekly,weighted,0.0,region_06
2022-11-26,6,BA.5,0.3116526149568103,0.37190729805401396,0.2558177957932154,weekly,weighted,0.0,region_06
2022-12-03,6,BA.5,0.23224790096282955,0.29972046464681623,0.173721894621849,weekly,weighted,0.0,region_06
2022-12-10,6,BA.5,0.1455448278609444,0.22906102503047268,0.08402818572871822,weekly,weighted,0.0,region_06
2022-12-17,6,BA.5,0.12260866082376899,0.1579965766933229,0.09271039648188481,weekly,weighted,0.0,region_06
2022-12-24,6,BA.5,0.12257084075142351,0.16708083275486435,0.08666048286592255,weekly,weighted,0.0,region_06
2022-12-31,6,BA.5,0.09401139849796888,0.12678096024319524,0.06757680536247786,weekly,weighted,0.0,region_06
2023-01-07,6,BA.5,0.06962057309491289,0.09676885658076827,0.04817078342395165,weekly,weighted,0.0,region_06
2023-01-14,6,BA.5,0.05351366794535088,0.07843615274344169,0.03467957941549161,weekly,weighted,0.0,region_06
2023-01-21,6,BA.5,0.04838983227427185,0.07335498699775105,0.030060442737661834,weekly,weighted,0.0,region_06
2023-01-28,6,BA.5,0.031160900524506915,0.0681249912207325,0.011166477265457267,weekly,weighted,1.0,region_06
2023-02-04,6,BA.5,0.023007723192373857,0.03846309623784485,0.012563613036440411,weekly,weighted,0.0,region_06
2023-02-11,6,BA.5,0.01058414485305542,0.02805266771465536,0.00266245375387365,weekly,weighted,1.0,region_06
2023-02-18,6,BA.5,0.00982639555715849,0.02801227838628817,0.002183803298976222,weekly,weighted,1.0,region_06
2023-02-25,6,BA.5,0.00411751677165735,0.01410991675220425,0.0005816249431517874,weekly,weighted,1.0,region_06
2023-03-04,6,BA.5,0.007436483898865258,0.019298199298126314,0.0019550292386805858,weekly,weighted,1.0,region_06
2023-03-11,6,BA.5,0.003855169246283617,0.02807730327670767,3.240893662825e-05,weekly,weighted,1.0,region_06
2023-03-18,6,BA.5,0.0,0.02526283559078967,2.04225622060687e-05,weekly,weighted,1.0,region_06
2023-03-25,6,BA.5,0.002786736236885125,0.022448367904871674,8.436187783887395e-06,weekly,weighted,1.0,region_06
2023-04-01,6,BA.5,0.0036554677256693,0.019859970857699666,0.0001004937148536,weekly,weighted,1.0,region_06
2023-04-08,6,BA.5,0.0,0.012577715673101779,5.0246857431617325e-05,weekly,weighted,1.0,region_06
2023-04-15,6,BA.5,0.00018189025450853397,0.005295460488503894,9.634656422271563e-15,biweekly,weighted,1.0,region_06
2023-04-22,6,BA.5,0.0016235618720724743,0.008285283454311721,0.00017728554889773955,biweekly,weighted,,region_06
2023-04-29,6,BA.5,0.003065233489636415,0.011275106420119549,0.00035457109778584445,biweekly,weighted,1.0,region_06
2023-05-06,6,BA.5,0.0015326167448182074,0.012311608596118458,0.00034665081513062044,biweekly,weighted,,region_06
2023-05-13,6,BA.5,0.0,0.013348110772117366,0.00033873053247539643,biweekly,weighted,1.0,region_06
2023-05-20,6,BA.5,0.0,0.014384612948116274,0.00033081024982017243,biweekly,weighted,,region_06
2023-05-27,6,BA.5,0.0,0.015421115124115184,0.0003228899671649484,biweekly,weighted,1.0,region_06
2023-06-03,6,BA.5,0.0,0.016457617300114094,0.00031496968450972436,biweekly,weighted,,region_06
2023-06-10,6,BA.5,0.0,0.017494119476113002,0.00030704940185450035,biweekly,weighted,1.0,region_06
2023-06-17,6,BA.5,0.0,0.01853062165211191,0.00029912911919927635,biweekly,weighted,,region_06
2023-06-24,6,BA.5,0.0,0.019567123828110822,0.00029120883654405234,biweekly,weighted,1.0,region_06
2023-07-01,6,BA.5,0.0,0.02060362600410973,0.00028328855388882833,biweekly,weighted,,region_06
2023-07-08,6,BA.5,0.0,0.021640128180108638,0.0002753682712336043,biweekly,weighted,1.0,region_06
2023-07-15,6,BA.5,0.0,0.022676630356107546,0.0002674479885783803,biweekly,weighted,,region_06
2023-07-22,6,BA.5,0.0,0.023713132532106454,0.00025952770592315626,biweekly,weighted,1.0,region_06
2023-07-29,6,BA.5,0.0,0.024749634708105366,0.00025160742326793225,biweekly,weighted,,region_06
2023-08-05,6,BA.5,0.0,0.025786136884104274,0.00024368714061270824,biweekly,weighted,1.0,region_06
2023-08-12,6,BA.5,0.0,0.02682263906010318,0.00023576685795748424,biweekly,weighted,,region_06
2023-08-19,6,BA.5,0.0,0.027859141236102093,0.00022784657530226023,biweekly,weighted,1.0,region_06
2023-08-26,6,BA.5,0.0,0.028895643412101,0.00021992629264703622,biweekly,weighted,,region_06
2023-09-02,6,BA.5,0.0,0.02993214558809991,0.00021200600999181222,biweekly,weighted,1.0,region_06
2023-09-09,6,BA.5,0.0,0.030968647764098817,0.00020408572733658818,biweekly,weighted,,region_06
2023-09-16,6,BA.5,0.0,0.032005149940097725,0.00019616544468136418,biweekly,weighted,1.0,region_06
2023-09-23,6,BA.5,0.0,0.03304165211609664,0.00018824516202614017,biweekly,weighted,,region_06
2023-09-30,6,BA.5,0.0,0.03407815429209554,0.00018032487937091614,biweekly,weighted,1.0,region_06
2023-10-07,6,BA.5,0.0,0.03511465646809445,0.00017240459671569213,biweekly,weighted,,region_06
